[SYSTEM] 2026/03/05 00:19:51 200 | /api/auth/login [49.5471ms]
[SYSTEM] 2026/03/05 00:54:46 200 | /api/products [1.7643ms]
[SYSTEM] 2026/03/05 00:54:46 200 | /api/products [528.5µs]
[SYSTEM] 2026/03/05 00:54:48 200 | /api/products [1.5521ms]
[SYSTEM] 2026/03/05 00:54:48 200 | /api/products [960.6µs]
[SYSTEM] 2026/03/05 00:54:52 200 | /api/products [1.2384ms]
[SYSTEM] 2026/03/05 00:54:52 200 | /api/products [1.3503ms]
[SYSTEM] 2026/03/05 00:56:57 200 | /api/logs/system [7.0285ms]
[SYSTEM] 2026/03/05 00:56:57 200 | /api/logs/system [6.9877ms]
[SYSTEM] 2026/03/05 00:57:04 200 | /api/products [1.9278ms]
[SYSTEM] 2026/03/05 00:57:04 200 | /api/products [1.1285ms]
[SYSTEM] 2026/03/05 00:59:31 ERROR: /api/logs/system [0s] (error: กรุณาเข้าสู่ระบบ (ไม่มี access_token ใน cookie))
[SYSTEM] 2026/03/05 00:59:31 ERROR: /api/logs/system [0s] (error: กรุณาเข้าสู่ระบบ (ไม่มี access_token ใน cookie))
[SYSTEM] 2026/03/05 00:59:31 200 | /api/auth/refresh [3.6265ms]
[SYSTEM] 2026/03/05 00:59:31 200 | /api/auth/refresh [2.138ms]
[SYSTEM] 2026/03/05 00:59:31 200 | /api/logs/system [523.7µs]
[SYSTEM] 2026/03/05 00:59:31 200 | /api/logs/system [10.7636ms]
[SYSTEM] 2026/03/05 01:00:05 200 | /api/products [2.0535ms]
[SYSTEM] 2026/03/05 01:00:05 200 | /api/products [1.5797ms]
[SYSTEM] 2026/03/05 01:02:49 200 | /api/products [1.5688ms]
[SYSTEM] 2026/03/05 01:02:49 200 | /api/products [1.6058ms]
[SYSTEM] 2026/03/05 01:03:24 201 | /api/auth/register [58.2477ms]
[SYSTEM] 2026/03/05 01:03:24 200 | /api/products [1.4622ms]
[SYSTEM] 2026/03/05 01:03:24 200 | /api/products [1.0439ms]
[SYSTEM] 2026/03/05 01:12:17 200 | /api/products [1.6006ms]
[SYSTEM] 2026/03/05 01:12:17 200 | /api/products [1.5867ms]
[SYSTEM] 2026/03/05 01:12:20 200 | /api/auth/logout [0s]
[SYSTEM] 2026/03/05 01:12:34 200 | /api/auth/login [48.3615ms]
[SYSTEM] 2026/03/05 01:12:34 200 | /api/products [1.3226ms]
[SYSTEM] 2026/03/05 01:12:34 200 | /api/products [1.7738ms]
[SYSTEM] 2026/03/05 01:12:40 200 | /api/auth/logout [0s]
